username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morcosa;2017-10-19 07:52;0;1;"No one is saying don’t try new things. Just don’t change the definition of money without consent of its holders. That’s no better than fiat.";;;;"921026168563949568";https://twitter.com/morcosa/status/921026168563949568
morcosa;2017-10-19 07:44;0;1;"Not when you are taking about preserving a shared belief in a specific set of rules that define a money. What the population thinks matters.";;;;"921024381505228800";https://twitter.com/morcosa/status/921024381505228800
morcosa;2017-10-19 07:24;0;1;"Volume small but bet it would pick up a lot if BT2 got anywhere close to 0.5, but literally no one (except Ver trade) is wiling to buy there";;;;"921019129536139265";https://twitter.com/morcosa/status/921019129536139265
morcosa;2017-10-19 07:22;0;20;"How does that bias which way the pricing action will go?";;;;"921018633945583617";https://twitter.com/morcosa/status/921018633945583617
morcosa;2017-10-19 06:32;0;14;"Agree 100%. Its why even if 2X had a majority it wouldn’t be enough!";;;;"921006153538113536";https://twitter.com/morcosa/status/921006153538113536
morcosa;2017-10-19 06:22;0;21;"Completely illogical: "Well I think all those people should support my plan so I'm going to stick my head in the sand and pretend they do"";;;;"921003728358072320";https://twitter.com/morcosa/status/921003728358072320
morcosa;2017-10-19 06:20;4;86;"Logic? Gavin, look at the futures, look at the polls, look at the nodes, look at meetups and social media. There is no support. Apply logic.";;;;"921003230880034819";https://twitter.com/morcosa/status/921003230880034819
morcosa;2017-10-19 05:20;0;6;"I don’t think anyone describes Satoshi that way.";;;;"920988125865881601";https://twitter.com/morcosa/status/920988125865881601
morcosa;2017-10-18 17:19;1;19;"Need to distinguish btwn proposing fork & trying to build support vs charging ahead (nuclear option). Must build culture that always fails.";;;;"920806461969596416";https://twitter.com/morcosa/status/920806461969596416
morcosa;2017-10-18 12:30;9;67;"Problems with @mikebelshe 's new post: Things aren't "looking good" for 2X in futures market. Accessing a web wallet/mobile app is not a node";;@mikebelshe;;"920733800010862593";https://twitter.com/morcosa/status/920733800010862593
morcosa;2017-10-18 10:06;0;7;"Don’t you make Bitcoin over there at Bitfury?";;;;"920697709954306048";https://twitter.com/morcosa/status/920697709954306048
morcosa;2017-10-17 17:40;0;0;"And also it raised the question that its not clear this model works for other applications and made clear inefficiencies of decentralization";;;;"920449507820785664";https://twitter.com/morcosa/status/920449507820785664
morcosa;2017-10-17 17:39;0;1;"Some emphasis wasn’t where I’d have put it. Payments vs money. But captured key synergy: token has value provides incentive for miners.";;;;"920449161169981440";https://twitter.com/morcosa/status/920449161169981440
morcosa;2017-10-17 13:20;33;48;"This is a good and sobering overview of the whole space. “A Letter to Jamie Dimon” by Chain https:// blog.chain.com/a-letter-to-ja mie-dimon-de89d417cb80 …";;;;"920383994549669888";https://twitter.com/morcosa/status/920383994549669888
morcosa;2017-10-15 09:14;0;3;"Fair. But you don’t view either side of this fork as making or breaking that vision. Many #No2x folks do.";;;#No2x;"919597327249264640";https://twitter.com/morcosa/status/919597327249264640
morcosa;2017-10-14 16:10;1;21;"I don’t want apologies. I just want people to learn how Bitcoin governance works (or really how it doesn’t work) so we can get back to work.";;;;"919339685171908608";https://twitter.com/morcosa/status/919339685171908608
morcosa;2017-10-14 15:43;4;47;"I hope we can be friends at the conclusion too. My only ask is whichever of us was wrong about outcome learns something from this experience";;;;"919332824569741312";https://twitter.com/morcosa/status/919332824569741312
morcosa;2017-10-14 15:36;5;40;"If you dont ask. If you dont try for consent. If you just declare it. The answer is no and ur change will fail. Doesnt matter what it is.";;;;"919331135041294337";https://twitter.com/morcosa/status/919331135041294337
morcosa;2017-10-14 15:34;28;124;"There are many thousands of people who would trade every one of their BTC to keep its incorruptible properties. Those ppl give BTC its value";;;;"919330549054963712";https://twitter.com/morcosa/status/919330549054963712
morcosa;2017-10-14 15:31;4;46;"What are u talking about? Of course there is. How have u not been hearing us all these years.? We’ll never accept a forced consensus change!";;;;"919329819158106115";https://twitter.com/morcosa/status/919329819158106115
morcosa;2017-10-14 15:26;0;17;"And what does that say about your proposed change if you believe one of largest exchanges won’t even recognize it?";;;;"919328493061754880";https://twitter.com/morcosa/status/919328493061754880
morcosa;2017-10-14 15:23;0;13;"Consensus among miners is great. But it’s only one part of the community. Need consensus from everyone else too.";;;;"919327796744290304";https://twitter.com/morcosa/status/919327796744290304
morcosa;2017-10-14 15:19;0;4;"I don’t think you understand risk then.";;;;"919326844993798144";https://twitter.com/morcosa/status/919326844993798144
morcosa;2017-10-14 14:59;0;23;"But _no_ twitter polls favor 2X. Not 1. Futures “manipulation” only in 1 direction? And at 0.13 you would think someone would buy 2X future.";;;;"919321762193604609";https://twitter.com/morcosa/status/919321762193604609
morcosa;2017-10-14 14:52;0;3;"Oops. Premature send. ..and look at it with fresh eyes. No one should feel obligated to change their money";;;;"919320080453947393";https://twitter.com/morcosa/status/919320080453947393
morcosa;2017-10-14 14:51;0;7;"Mike. Come on. If not everyone wants to follow your changes, you can’t say they are the ones advocating for a split. Take a step back";;;;"919319744834166785";https://twitter.com/morcosa/status/919319744834166785
morcosa;2017-10-14 11:43;11;104;"I guess we’ll never know. Should have been open meeting. You could have published minutes after the fact at least. Even Fed does that.";;;;"919272567743172608";https://twitter.com/morcosa/status/919272567743172608
morcosa;2017-10-14 11:31;3;44;"But we won’t even get to that point. Market is speaking more and more clearly every day.";;;;"919269376393711617";https://twitter.com/morcosa/status/919269376393711617
morcosa;2017-10-14 11:30;6;60;"This ideologically driven purpose makes BTC a stable equilibrium and 2X unstable. Any hashing majority for 2X will be temporary at best.";;;;"919269136450154497";https://twitter.com/morcosa/status/919269136450154497
morcosa;2017-10-14 11:29;75;350;"Key difference btwn BTC and 2X: 2X proponents will abandon ship if they arent majority. BTCers would happily continue with smaller community";;;;"919268870107684868";https://twitter.com/morcosa/status/919268870107684868
morcosa;2017-10-14 11:26;3;63;"I prefer to see it as invitation to not be bothered with BizCoin. I’ll work on BTC where changes are only proposals unless/until consensus";;;;"919268142861385728";https://twitter.com/morcosa/status/919268142861385728
morcosa;2017-10-14 10:22;16;79;"2X now then “dozens to hundreds of additional capacity increases going forward”. Will you get a say in those? #No2X https:// medium.com/@mikebelshe/ca rpe-diem-for-bitcoin-9f02e8263126?source=twitterShare-6265bfec3c93-1508001625 …";;@mikebelshe;#No2X;"919251965959434240";https://twitter.com/morcosa/status/919251965959434240
morcosa;2017-10-13 10:31;0;7;"But that’s where they should be. For most ICO’s: funds raised go into pockets of founders and token goes to zero. No relation btwn two.";;;;"918891979345408000";https://twitter.com/morcosa/status/918891979345408000
morcosa;2017-10-12 06:12;1;19;"Bigger concern, we repeat this all again because: Core, censorship, FUD, “culture of reprisals”, etc are to blame, not community rejection.";;;;"918464376667033600";https://twitter.com/morcosa/status/918464376667033600
morcosa;2017-10-12 06:10;3;28;"That has virtually no chance of happening. Even ViaBTC letting hashers choose. Vast majority will follow economic incentives.";;;;"918463885878972416";https://twitter.com/morcosa/status/918463885878972416
morcosa;2017-10-11 06:01;0;6;"Well I certainly agree with the fact that their github is unreadable.";;;;"918099197433442304";https://twitter.com/morcosa/status/918099197433442304
morcosa;2017-10-11 03:49;0;2;"I side with @jgarzik on this one. Its annoying how often people do this with Core. Could have asked question differently not on tech channel";;@jgarzik;;"918066026201403394";https://twitter.com/morcosa/status/918066026201403394
morcosa;2017-10-10 09:39;0;2;"I’m curious if that’s from your own reading of the T&C or based on what others have said.";;;;"917791663128539136";https://twitter.com/morcosa/status/917791663128539136
morcosa;2017-10-09 13:23;1;17;"Trying to give benefit of doubt, but the devel process and project governance appears to be a disgrace. Ironic considering criticism of Core";;;;"917485777264758785";https://twitter.com/morcosa/status/917485777264758785
morcosa;2017-10-09 13:22;0;4;"Just joined the slack. Saw it mentioned, but where and how was this decision for further consensus change made? Can you point me to that?";;;;"917485419771650050";https://twitter.com/morcosa/status/917485419771650050
morcosa;2017-10-09 11:04;0;2;"Not if it's a PROPOSED change. That's the whole point of having the spec ahead of time.";;;;"917450802544959488";https://twitter.com/morcosa/status/917450802544959488
morcosa;2017-10-09 11:03;2;14;"Well he and Belshe certainly triggered me. I'm tired of this. Offer 2X, let people choose it if they want. But stop trying to trick people!";;;;"917450574894915584";https://twitter.com/morcosa/status/917450574894915584
morcosa;2017-10-09 11:02;0;0;"Someone making a compatible implementation would want to look at both, but probably better to start with spec to avoid copying any mistakes.";;;;"917450237928706053";https://twitter.com/morcosa/status/917450237928706053
morcosa;2017-10-09 11:01;0;3;"I'm not trying to argue the BIP controls. I'm trying to say we should specify what the code is trying to accomplish and do our best.";;;;"917450014347202560";https://twitter.com/morcosa/status/917450014347202560
morcosa;2017-10-09 10:54;0;2;"@tdryja did and found that specs were initially lacking. But at least they tried to specify! I hope his feedback resulted in clearer specs.";;@tdryja;;"917448181251796994";https://twitter.com/morcosa/status/917448181251796994
morcosa;2017-10-09 10:51;2;10;"Correct. It doesn't meet my standards. It also doesn't meet the definition of specification: "describing or identifying something precisely"";;;;"917447352352493569";https://twitter.com/morcosa/status/917447352352493569
morcosa;2017-10-09 10:48;0;1;"BIP141 and BIP143 are examples. Specific enough you can create compatible implementation. With actual code it's 2 ways of saying same thing.";;;;"917446581313556480";https://twitter.com/morcosa/status/917446581313556480
morcosa;2017-10-09 10:44;0;2;"Both are just Sergio's BIP no? Did you read the BIP? Would you like to call that a specification? Because I do not.";;;;"917445659309068290";https://twitter.com/morcosa/status/917445659309068290
morcosa;2017-10-09 10:43;0;2;"But you should at least try to independently describe the changes so people can at least no one changes are intentional!";;;;"917445380429746176";https://twitter.com/morcosa/status/917445380429746176
morcosa;2017-10-09 10:42;0;2;"Their BIP does neither! Too hard to watch an active code base for changes. Yes unintentional differences might make codebase definitive.";;;;"917445249882034176";https://twitter.com/morcosa/status/917445249882034176
morcosa;2017-10-09 10:41;0;1;"All consensus changes are spelled out in English in BIP's and in code snippets incorporated into the BIP. Helps cross check implementation.";;;;"917444927855919104";https://twitter.com/morcosa/status/917444927855919104
morcosa;2017-10-09 10:37;0;0;"excuse me... even they think it won't be more than 100%. only 99.94% of nodes/spv clients will follow longest chain according to them.";;;;"917443961492508672";https://twitter.com/morcosa/status/917443961492508672
morcosa;2017-10-09 10:36;0;2;"If they would fairly present the choice they want to offer, the rest of us could get back to work instead of constantly having to debunk.";;;;"917443734211579904";https://twitter.com/morcosa/status/917443734211579904
morcosa;2017-10-09 10:36;0;2;"Because there are many people who listen to @jgarzik @mikebelshe when they say detractors are organized campaign and 909.94% will follow.";;@jgarzik @mikebelshe;;"917443577604698112";https://twitter.com/morcosa/status/917443577604698112
morcosa;2017-10-09 10:33;0;9;"You can't just link to the active codebase which is changing without notice unless you're following Slack and consider that a spec.";;;;"917442860148056064";https://twitter.com/morcosa/status/917442860148056064
morcosa;2017-10-09 10:32;13;42;"When is enough enough? There is still no specification for the 2X consensus change! https:// lists.linuxfoundation.org/pipermail/bitc oin-segwit2x/2017-October/000365.html … #NO2X";;;#NO2X;"917442649564569600";https://twitter.com/morcosa/status/917442649564569600
morcosa;2017-10-09 10:19;0;7;"Maybe the "%" sign was a typo?";;;;"917439426934001664";https://twitter.com/morcosa/status/917439426934001664
morcosa;2017-10-09 09:55;8;42;"Can’t believe u think its #NO2X thats misleading. @mikebelshe just said 99.94% of nodes/SPV clients would follow 2X. Just false. #2XDelusion";;@mikebelshe;#NO2X #2XDelusion;"917433284417736705";https://twitter.com/morcosa/status/917433284417736705
morcosa;2017-10-08 13:23;1;10;"I don't claim absolutes. What are odds that 2X is most secure (after 6 mos) in ur mind that you'd be so sure? I give it 10%. Hence "likely".";;;;"917123324567805952";https://twitter.com/morcosa/status/917123324567805952
morcosa;2017-10-08 11:51;0;3;"Though I would have tried to be a bit more neutral about it and recognize that many of these companies will not abandon BTC in the end.";;;;"917100064748732418";https://twitter.com/morcosa/status/917100064748732418
morcosa;2017-10-08 11:50;4;74;"My view is err on side of warning customers. 2X looking likely to be minority fork, and these cos have publicly committed to drive off cliff";;;;"917099838700969984";https://twitter.com/morcosa/status/917099838700969984
morcosa;2017-10-06 16:04;7;166;"Jeff why are you advertising that as if it’s good? They will literally be the only one.";;;;"916439143755993088";https://twitter.com/morcosa/status/916439143755993088
morcosa;2017-10-05 14:32;1;13;"Even if it’s not an attack, why not make it better? Craziness of merging consensus changes in under 6 weeks aside.";;;;"916053411900153857";https://twitter.com/morcosa/status/916053411900153857
morcosa;2017-10-05 13:51;1;16;"Hey great!! Congrats!";;;;"916043106419699712";https://twitter.com/morcosa/status/916043106419699712
morcosa;2017-10-05 13:46;1;11;"My point was developing segwit was a lot of forward progress unless your goal is the narrow focus of immediate capacity increase.";;;;"916041878734344192";https://twitter.com/morcosa/status/916041878734344192
morcosa;2017-10-05 13:43;1;3;"How do you guarantee an answer?";;;;"916041201626832897";https://twitter.com/morcosa/status/916041201626832897
morcosa;2017-10-05 13:25;2;23;"2+ years? Segwit had only been out for 6 mos at time of NYA. I object to characterization that nothing was happening to get to that point";;;;"916036733799723008";https://twitter.com/morcosa/status/916036733799723008
morcosa;2017-10-04 17:55;0;7;"Only point of that story is it’s going to be no surprise that everyone has a different version of what happened now, 2 years later.";;;;"915742314953310209";https://twitter.com/morcosa/status/915742314953310209
morcosa;2017-10-04 17:52;0;6;"But when I got back and tried to understand what the common understanding was, it was abundantly clear there wasn’t one. Just 10 mins later.";;;;"915741550465945600";https://twitter.com/morcosa/status/915741550465945600
morcosa;2017-10-04 17:51;0;2;"The moment they all stopped discussing and had a “plan” was the moment I had lost a coin flip and was out of room moderating round table.";;;;"915741294403686402";https://twitter.com/morcosa/status/915741294403686402
morcosa;2017-10-04 17:06;0;6;"If bc.i wants to support both chains, they should be welcome to. But it would be a shame if they stopped supporting users on original rules";;;;"915729771287449600";https://twitter.com/morcosa/status/915729771287449600
morcosa;2017-10-04 17:04;0;6;"Does this mean you intend to move forward with 2X? Will you give your customers a way to access to their original Bitcoins as well?";;;;"915729441577414661";https://twitter.com/morcosa/status/915729441577414661
morcosa;2017-10-04 13:38;0;14;"Jeff, I think many of the attacks are unwarranted and unacceptable. But I dont see any evidence of an organized campaign. Organized by who?";;;;"915677652807245825";https://twitter.com/morcosa/status/915677652807245825
morcosa;2017-10-04 13:21;6;52;"Please stop painting Core with actions of a few ppl. Most outrageous comments aren't from contributors. That is you stooping to their level.";;;;"915673366643789824";https://twitter.com/morcosa/status/915673366643789824
morcosa;2017-10-04 13:11;3;21;"I don’t know if I would use the word “attack” but I agree with the sentiment. There is at the very least an abdication of the duty of care.";;;;"915670730829959168";https://twitter.com/morcosa/status/915670730829959168
morcosa;2017-10-04 12:02;0;0;"I argued against that as well.";;;;"915653410518642688";https://twitter.com/morcosa/status/915653410518642688
morcosa;2017-10-04 07:56;1;6;"pic.twitter.com/GDt5c6FrGu";;;;"915591568077279236";https://twitter.com/morcosa/status/915591568077279236
morcosa;2017-10-04 06:12;0;1;"Some of us don't make a point of saying what we will or won't refuse to work on because we don't believe that should be the deciding factor";;;;"915565247083184128";https://twitter.com/morcosa/status/915565247083184128
morcosa;2017-10-04 05:54;6;22;"I’m very curious @JihanWu and @rogerkver whether you agree with CSW on this point? People see your association and assume alignment.";;@JihanWu @rogerkver;;"915560881815203840";https://twitter.com/morcosa/status/915560881815203840
morcosa;2017-10-04 05:51;33;138;"I normally ignore CSW, but this tweet says it all. I’m very happy to be firmly planted on the opposite side of this view. https:// twitter.com/proffaustus/st atus/915224780672028678 …";;;;"915560053641564161";https://twitter.com/morcosa/status/915560053641564161
morcosa;2017-10-04 05:06;1;14;"Even if many want 2X, there r many who dont. Do u force them to be dragged along or recognize their right to have their money stay unchanged";;;;"915548557398114304";https://twitter.com/morcosa/status/915548557398114304
morcosa;2017-10-04 04:28;1;2;"No one needs to attack anyone else’s machines.";;;;"915539005869056000";https://twitter.com/morcosa/status/915539005869056000
morcosa;2017-10-04 04:27;2;27;"That’s a very confused move. Having network partition happen all of a sudden when fork occurs is much worse for them with minority clients.";;;;"915538759520866305";https://twitter.com/morcosa/status/915538759520866305
morcosa;2017-10-02 19:26;0;13;"Satoshi authored it? Why didn’t you tell me?! Count me in then! #Yes2X It’s late. I’m going to bed.";;;#Yes2X;"915040352062582789";https://twitter.com/morcosa/status/915040352062582789
morcosa;2017-10-02 17:59;6;113;"If you author a proposal and the community supports it. Great. But you don’t get to make deals and declare new rules. That’s called fiat.";;;;"915018354947231744";https://twitter.com/morcosa/status/915018354947231744
morcosa;2017-10-02 17:58;23;178;"You can’t make a deal with yourself and then tell us that you’re expecting something now. No. No deal. No trading. No “compromise”. #NO2X";;;#NO2X;"915018133219528704";https://twitter.com/morcosa/status/915018133219528704
morcosa;2017-10-02 17:56;8;110;"The vast majority (not everyone, see BCash) of community was just waiting for segwit to be activated. But no one agreed to “trade” for it.";;;;"915017630049865729";https://twitter.com/morcosa/status/915017630049865729
morcosa;2017-10-02 17:55;3;98;"This language confuses me. Whose expectation? And who set it? The same group of you in a hotel. What’s that have to do with the rest of us?";;;;"915017319449055232";https://twitter.com/morcosa/status/915017319449055232
morcosa;2017-10-02 16:36;0;13;"Not very many... they aren’t running your software.";;;;"914997607986077696";https://twitter.com/morcosa/status/914997607986077696
morcosa;2017-10-02 16:36;0;9;"Great. So ignore them. They aren’t Core. In fact only Greg is even part of it. And same Core developers still wouldn’t agree to 2X w/o them.";;;;"914997430248181760";https://twitter.com/morcosa/status/914997430248181760
morcosa;2017-10-02 16:17;2;22;"Maybe because they don’t want to be attacked the way you are attacking Todd/Maxwell or the way Chaincode is being attacked on r/Btc now.";;;;"914992673567776768";https://twitter.com/morcosa/status/914992673567776768
morcosa;2017-10-02 16:16;2;12;"The point is there are lots of developers who participate. Way more than any other Bitcoin implementation ever. They just don’t speak up";;;;"914992411968987136";https://twitter.com/morcosa/status/914992411968987136
morcosa;2017-10-02 15:59;0;8;"I think you are the first person to ever accuse me of being a yes man. That’s quite humorous.";;;;"914988323663433728";https://twitter.com/morcosa/status/914988323663433728
morcosa;2017-10-02 15:59;0;4;"Suffice it to say I disagree with your characterization. It’s easy to make them the villains but it is wrong.";;;;"914988146160472064";https://twitter.com/morcosa/status/914988146160472064
morcosa;2017-10-02 15:50;0;36;"Why have none of the new venues become the new watering holes after years? People are really that sticky?";;;;"914985942578077696";https://twitter.com/morcosa/status/914985942578077696
morcosa;2017-10-02 15:45;2;60;"Do you know how absurd that sounds? Do you think Theymos controls the internet? What about http:// Bitcoin.com ? r/BTC? Twitter? Medium?";;;;"914984780894228482";https://twitter.com/morcosa/status/914984780894228482
morcosa;2017-10-02 15:41;0;1;"Always? Are you referring to us? None of our employees have been working for us for more than 9 months.";;;;"914983780515008514";https://twitter.com/morcosa/status/914983780515008514
morcosa;2017-10-02 15:40;4;77;"Maxwell doesn’t decide Bitcoin. Core doesn’t decide Bitcoin. The community does. And whoever wants to change the rules needs to convince it";;;;"914983448342941697";https://twitter.com/morcosa/status/914983448342941697
morcosa;2017-10-02 15:37;0;1;"All the people that don’t believe in 2X";;;;"914982779917602816";https://twitter.com/morcosa/status/914982779917602816
morcosa;2017-10-02 15:14;4;29;"But it is beyond clear you don’t have the overwhelming majority you wanted. NYA signers have to accept that. We arent going along. #NO2X";;;#NO2X;"914976911251722245";https://twitter.com/morcosa/status/914976911251722245
morcosa;2017-10-02 15:12;0;5;"The problem is not lack of venue. The problem is that without a market it’s hard to measure support.";;;;"914976364704518145";https://twitter.com/morcosa/status/914976364704518145
morcosa;2017-10-02 15:11;0;34;"Jeff. You were a mailing list moderator. Why is it right out? And the entire Reddit platform is out? The world has no place to discuss?";;;;"914976153114378245";https://twitter.com/morcosa/status/914976153114378245
morcosa;2017-10-02 05:28;0;12;"Those for whom theres only 1 choice wil form critical mass. BTC is uncontrollable uncensorable money believed in by cypherpunks/libertarians";;;;"914829549619302400";https://twitter.com/morcosa/status/914829549619302400
morcosa;2017-10-02 05:24;0;15;"BTC is money and money is about network. Everyone wants to be where everyone else is. Including miners. So ideologues will determine outcome";;;;"914828403307671552";https://twitter.com/morcosa/status/914828403307671552
morcosa;2017-10-02 05:22;0;5;"I think what he means is he’s going to follow majority of community which is entirely reasonable. Fallacy is initial hash pwr predicts this.";;;;"914827874829520896";https://twitter.com/morcosa/status/914827874829520896
morcosa;2017-10-01 18:53;0;6;"The point of the timing is that the more we settle this ahead of time. The less chaos for everyone. Even if 2X wins, better to know now";;;;"914669581020606464";https://twitter.com/morcosa/status/914669581020606464
morcosa;2017-10-01 18:52;0;11;"I’m not sure what point you are making. Trading an asset you don’t value for one you do is perfectly normal. Only unusual thing is timing";;;;"914669388820774913";https://twitter.com/morcosa/status/914669388820774913
morcosa;2017-10-01 18:50;0;5;"Why would I risk anything like that? I’m not willing to make that big a sacrifice for any vision of Bitcoin and I’d never bet that.";;;;"914668873395376128";https://twitter.com/morcosa/status/914668873395376128
morcosa;2017-10-01 18:46;0;9;"Making a trade is a way to demonstrate that your signal is not just posture. A significant size makes it clear it’s not just throwing money";;;;"914667970256883712";https://twitter.com/morcosa/status/914667970256883712
morcosa;2017-10-01 18:45;0;17;"Me either. It’s why I’m making it clear that I don’t value 2X at all. What happens next is a matter of shared belief. Important to signal.";;;;"914667637103349760";https://twitter.com/morcosa/status/914667637103349760
morcosa;2017-10-01 18:42;0;11;"It’s not being clever. It’s the point. I’ll give you 10 2X coins in exchange for 1 BTC if you’d like.";;;;"914666988064174080";https://twitter.com/morcosa/status/914666988064174080
morcosa;2017-10-01 18:37;1;32;"I think you misunderstood. I only offered 250 2X coins. They are worth nothing. I am spending no bitcoins.";;;;"914665565024858112";https://twitter.com/morcosa/status/914665565024858112
morcosa;2017-09-30 15:33;0;4;"I think they’re on to something then";;;;"914256813545181185";https://twitter.com/morcosa/status/914256813545181185
morcosa;2017-09-30 14:57;0;10;"My apologies, missed the new PR. And also was unaware slack was open. Thanks for the answer.";;;;"914247787956580353";https://twitter.com/morcosa/status/914247787956580353
morcosa;2017-09-30 13:07;16;56;"Where is P2SH replay protection described @jgarzik ? I see only reference to private slack. This is too important to not be openly developed.";;@jgarzik;;"914220170415132672";https://twitter.com/morcosa/status/914220170415132672
morcosa;2017-09-30 12:18;3;27;"If you can tell a random person you are giving them Bitcoin and have no fear they’ll beat you up or sue you, then it’s that. Try with BCash";;;;"914207891149787138";https://twitter.com/morcosa/status/914207891149787138
morcosa;2017-09-30 05:50;9;39;"At least Roger is taking the trade at all. Where are the people driving 2X? Why won’t they back it with their own money?";;;;"914110124368842755";https://twitter.com/morcosa/status/914110124368842755
morcosa;2017-09-29 14:05;1;81;"Sign me up as well Roger.";;;;"913872496235094017";https://twitter.com/morcosa/status/913872496235094017
morcosa;2017-09-29 13:47;3;29;"Please stop spreading misinformation. There is no need for emergency HF. At most patience. BTC rules will continue unchanged.";;;;"913867825189711873";https://twitter.com/morcosa/status/913867825189711873
morcosa;2017-09-29 10:44;0;4;"There are countless data points in the other direction. Most notably 100,000 Bitcoin full nodes against on the order of 200 running btc1.";;;;"913821692631318529";https://twitter.com/morcosa/status/913821692631318529
morcosa;2017-09-29 10:43;0;2;"It was 16% for and 17% against. You were claiming polls that showed 2X support. We're at 2. Mining pools and bitcoinocracy (2 addresses)";;;;"913821485323685890";https://twitter.com/morcosa/status/913821485323685890
morcosa;2017-09-29 10:28;0;1;"Does http:// Coin.dance have a poll showing support for 2X? I saw 16%. Yes mining pools support 2X, but what about users?";;;;"913817883448311808";https://twitter.com/morcosa/status/913817883448311808
morcosa;2017-09-29 10:23;1;18;"Huh? I have photos of me in a UASF hat and I was vehemently opposed to BIP148. But the idea of UASF in general I do support!";;;;"913816546170073088";https://twitter.com/morcosa/status/913816546170073088
morcosa;2017-09-29 09:04;0;7;"Have you looked at the amounts on those polls? Two large addresses of 45K and 10K make up the majority of the vote. But ok, that's 1 poll.";;;;"913796582805565440";https://twitter.com/morcosa/status/913796582805565440
morcosa;2017-09-29 08:41;3;55;"So are there any venues in which you have supporters? Are polls possible in those venues? What is the explanation for why none are public?";;;;"913790829126352897";https://twitter.com/morcosa/status/913790829126352897
morcosa;2017-09-29 08:19;43;167;"It is interesting that we don't see ANY polls which point to 2X having even a simple majority, much less overwhelming consensus. https:// twitter.com/DanDarkPill/st atus/913702839226130432 …";;;;"913785388711505920";https://twitter.com/morcosa/status/913785388711505920
morcosa;2017-09-29 08:18;0;33;"NO";;;;"913784951866347525";https://twitter.com/morcosa/status/913784951866347525
morcosa;2017-09-28 06:52;0;9;"Like I said, who knows if that's right model for building a cryptocurrency, but there's a critical mass of Bitcoiners who believe in that.";;;;"913400957798625280";https://twitter.com/morcosa/status/913400957798625280
morcosa;2017-09-28 06:50;2;30;"But that's the Bitcoin ethos. You don't tell people what software to run or change the definition of their money without their consent.";;;;"913400540473712640";https://twitter.com/morcosa/status/913400540473712640
morcosa;2017-09-28 06:47;1;12;"It's a tradeoff. But being able to run years old software and still agree on the state of the UTXO set is something of significant value.";;;;"913399772568080386";https://twitter.com/morcosa/status/913399772568080386
morcosa;2017-09-28 06:46;1;8;"The vast majority of the crazy is only to achieve the backwards compatibility. If we could do HF's willy nilly, there is tons to clean up.";;;;"913399546889342977";https://twitter.com/morcosa/status/913399546889342977
morcosa;2017-09-28 06:43;0;1;"It's ok if it takes a long time for a change to happen. I don't know the best way to pull the trigger, but we've seen BIP 9 is not ideal.";;;;"913398819479539712";https://twitter.com/morcosa/status/913398819479539712
morcosa;2017-09-28 06:42;0;1;"Among other things we reached out to 50+ companies in the space before releasing code. When miners didn't activate, most took it in stride.";;;;"913398547663474688";https://twitter.com/morcosa/status/913398547663474688
morcosa;2017-09-28 06:41;0;6;"And consensus is hard to measure. I'm uneasy with some aspects of how segwit was activated. But I believed it had wide consensus.";;;;"913398341043712001";https://twitter.com/morcosa/status/913398341043712001
morcosa;2017-09-28 06:40;0;15;"Shill or not, I agree that there is a difference between SF and HF. There is a difference between proposing and imposing...";;;;"913398125095727106";https://twitter.com/morcosa/status/913398125095727106
morcosa;2017-09-28 06:39;0;3;"Not sure I can answer on twitter, but I think like all things it's not black and white.";;;;"913397850779930624";https://twitter.com/morcosa/status/913397850779930624
morcosa;2017-09-28 06:13;4;34;"No one knows how space will play out but taking first cryptocurrency and keeping it immutable except by widespread consensus is worthy goal.";;;;"913391225042079745";https://twitter.com/morcosa/status/913391225042079745
morcosa;2017-09-28 06:12;3;35;"It's not a dumb war. Not every cryptocurrency has to share this philosophy, but lack of organized governance is something I love about BTC.";;;;"913390897034940416";https://twitter.com/morcosa/status/913390897034940416
morcosa;2017-09-28 03:12;1;9;"But even for Bitcoin Core project (1 implementation) no one has control over code changes. All contributors influence what is accepted.";;;;"913345735969722369";https://twitter.com/morcosa/status/913345735969722369
morcosa;2017-09-28 03:09;1;15;"Biggest problem with that statement is conflating protocol changes with code changes. No one has control over consensus changes to protocol.";;;;"913344943237861377";https://twitter.com/morcosa/status/913344943237861377
morcosa;2017-09-28 03:00;1;41;"Referring to @chaincodelabs ? How do we have any control? Please look at our commits/reviews and decide if that's a good description. https:// twitter.com/jgarzik/status /913025251134590976 …";;@chaincodelabs;;"913342595706867712";https://twitter.com/morcosa/status/913342595706867712
morcosa;2017-09-27 14:31;0;8;". @TheBlueMatt has just been on notice that he better start commenting his code better!";;@TheBlueMatt;;"913154059611361281";https://twitter.com/morcosa/status/913154059611361281
morcosa;2017-09-27 14:21;0;8;"Hey! Congratulations to both of you!!! Enjoy the wild ride!";;;;"913151666223972352";https://twitter.com/morcosa/status/913151666223972352
morcosa;2017-09-27 07:40;2;14;"Contributors made multiple proposals (BIP103/Spoonnet). Core project hasnt adopted them bc they havent achieved widespread community support";;;;"913050670139355136";https://twitter.com/morcosa/status/913050670139355136
morcosa;2017-09-27 06:47;11;82;"Also anyone else can adopt 2X if they want regardless of what Core does. We’ll keep working on existing BTC rules for ppl who want that.";;;;"913037334437859328";https://twitter.com/morcosa/status/913037334437859328
